year,value,subseries_id,source_id,units
1,0.7,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
2,0.6827169384198328,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
3,0.6658605971504997,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
4,0.6494204404299869,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
5,0.6333861926251716,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
6,0.6177478318092168,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
7,0.6024955834975404,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
8,0.5876199145384451,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
9,0.5731115271545872,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
10,0.5589613531315639,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
11,0.5451605481499834,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
12,0.5317004862574779,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
13,0.5185727544772025,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
14,0.5057691475494506,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
15,0.4932816628030994,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
16,0.48110249515368053,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
17,0.4692240322249475,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
18,0.45763884959089307,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
19,0.4463397061352413,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
20,0.435319539525514,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
21,0.42457146179884336,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
22,0.41408875505677056,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
23,0.40386486726634063,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
24,0.39389340816486895,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
25,0.38416814526581844,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
26,0.3746829999632932,S304-A,SHAIKH_2016_EQ_3_4_3_11,discretionary_propensity_dimensionless
