year,value,subseries_id,source_id,units
1,1.5000000000000002,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
2,1.9277737771107524,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
3,2.336557611398001,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
4,2.727028458495046,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
5,3.099841422124485,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
6,3.4556304204769583,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
7,3.7950088330049194,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
8,4.118570128192332,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
9,4.4268884728454125,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
10,4.7205193234342175,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
11,5.0,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
12,5.265850243128739,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
13,5.518572754477203,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
14,5.758653721324176,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
15,5.986563325606199,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
16,6.202756237884201,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
17,6.407672096674842,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
18,6.601735973568125,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
19,6.785358824540965,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
20,6.958937927864813,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
21,7.122857308994217,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
22,7.2774881528122375,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
23,7.423189203598044,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
24,7.560307153071649,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
25,7.68917701686073,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
26,7.810122499724699,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
27,7.92345634986169,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
28,8.029480702614917,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
29,8.128487413885878,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
30,8.22075838355316,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
31,8.306565869187102,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
32,8.386172790342398,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
33,8.459833023702606,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
34,8.527791689342841,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
35,8.590285428369302,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
36,8.647542672186947,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
37,8.699783903639451,S305-A,SHAIKH_2016_EQ_3_4_3_11,expenditure_on_necessaries_model_units
