year,value,subseries_id,source_id,units,country_key
2002,-103.0649,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2002,-468.262,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2003,-124.06819999999999,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2003,-532.35,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2004,-162.2543,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2004,-654.8285,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2005,-202.2781,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2005,-772.3742,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2006,-234.10129999999998,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2006,-827.97,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2007,-258.506,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2007,-808.765,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2008,-268.0398,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2008,-816.2,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2009,-226.87720000000002,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2009,-503.583,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2010,-273.04159999999996,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2010,-635.365,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2011,-295.2497,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2011,-725.447,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2012,-315.1025,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2012,-730.4463000000001,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2013,-318.68379999999996,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2013,-689.4699,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2014,-344.8177,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2014,-734.4823,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2015,-367.3283,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2015,-745.483,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2016,-346.8252,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2016,-735.326,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2017,-375.16790000000003,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2017,-792.3959,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2018,-418.23290000000003,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2018,-870.3584000000001,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2019,-342.6295,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2019,-845.7592,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2020,-307.9665,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2020,-901.4818,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2021,-352.80690000000004,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2021,-1070.7718,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2022,-382.2813,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2022,-1167.0848999999998,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2023,-279.6078,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2023,-1054.613,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
2024,-297.0477,XS2301-china,CENSUS_FT900_C5700,billion_usd,China
2024,-1200.8688,XS2301-world,CENSUS_FT900_C0004,billion_usd,World
