year,value,subseries_id,source_id,units
1987,0.1657418169009641,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1988,0.1829843412678318,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1989,0.1997344593841098,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1990,0.18675935334137872,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1991,0.16479283738396855,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1992,0.1648245034315738,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1993,0.17420600408878553,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1994,0.20522510530688742,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1995,0.2261974429882655,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1996,0.20091454865543257,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1997,0.20352487711197356,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1998,0.18976787223165784,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
1999,0.20875297354565392,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2000,0.18893088395837457,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2001,0.17869683276293644,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2002,0.17869744373883945,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2003,0.18014305597763627,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2004,0.2004632908035843,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
2005,0.21312205097336612,S214-EXT,SHAIKH_APP7_ROP_USIND_1987_2005,rate_decimal
