year,value,subseries_id,source_id,units
1988,0.2969758948383028,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1989,0.32452147991818653,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1990,0.03286555402629568,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1991,-0.08798854157056306,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1992,0.08891911443060528,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1993,0.1995366145872388,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1994,0.4245746911978978,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1995,0.3668020045014584,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1996,-0.09008182137790581,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1997,0.1147677229585315,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1998,-0.0603918215030188,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
1999,0.3088607082091208,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2000,-0.13294250622978823,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2001,-0.05093202653607833,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2002,0.021633569062947472,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2003,0.00756228542052409,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2004,0.2569596050724808,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
2005,0.32952847433017507,S215-EXT,SHAIKH_APP7_IROP_USIND_1988_2005,rate_decimal
