year,value,subseries_id,source_id,units
1948,0.43041147720184386,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1948,0.7166666666666668,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1949,-0.05138823765576203,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1949,-0.07643312101910847,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1950,0.48980598410399556,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1950,0.4269662921348315,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1951,0.27627045230433533,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1951,0.3888888888888892,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1952,-0.03541300432304621,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1952,-0.0674157303370788,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1953,0.05665459521452429,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1953,0.055299539170506715,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1954,0.0,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1954,-0.004405286343612398,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1955,0.495083030537904,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1955,0.44758064516129065,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1956,0.03298709834741703,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1956,0.029045643153527086,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1957,0.06013964176317652,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1957,0.0526315789473681,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1958,-0.07175571146096431,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1958,-0.09937888198757772,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1959,0.37239602137767924,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1959,0.349570200573066,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1960,-0.004974877411514072,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1960,-0.02649006622516547,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1961,0.061784949183031145,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1961,0.04892966360856251,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1962,0.24237989017594688,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1962,0.2415730337078654,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1963,0.17293365681557793,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1963,0.1931818181818181,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1964,0.19962658912117118,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1964,0.21671018276762397,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1965,0.27781487827291373,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1965,0.3217821782178218,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1966,0.15812377968407912,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1966,0.19956616052060744,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1967,0.03743518119445694,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1967,0.014519056261343219,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1968,0.16194817067039038,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1968,0.15673981191222572,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1969,0.061445942479458455,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1969,0.012326656394453179,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1970,-0.03518262522248513,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1970,-0.10704225352112708,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1971,0.20044359040226337,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1971,0.22222222222222215,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1972,0.21367583059400774,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1972,0.22850122850122842,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1973,0.17032068029036407,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1973,0.17612293144208047,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1974,0.05963728760215828,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1974,0.0,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1975,0.216439902602616,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1975,0.3188153310104527,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1976,0.23574865664687852,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1976,0.27896341463414653,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1977,0.23369611825569345,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1977,0.3059701492537309,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1978,0.2176670377459517,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1978,0.2637954239569317,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1979,0.11708993741506542,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1979,0.09019165727170236,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1980,0.053576484168659115,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1980,0.0,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1981,0.23123267942998849,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1981,0.21541425818882456,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
1982,0.041605367794734165,S604-A,SHAIKH_APP_6_8_II7,decimal_rate
1982,0.009838369641602288,S604-B,SHAIKH_APP_6_8_II7,decimal_rate
