year,value,subseries_id,source_id,units
1960,0.0411667,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1960,0.04913350440729029,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1961,0.038825,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1961,0.04638770654060418,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1962,0.0394583,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1962,0.04543594789165934,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1963,0.040025000000000005,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1963,0.046036691150504794,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1964,0.04186670000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1964,0.049630778258356295,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1965,0.043441669999999995,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1965,0.054616059692168754,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1966,0.05483333,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1966,0.06225500588928039,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1967,0.050208329999999995,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1967,0.05702860156467568,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1968,0.058591670000000005,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1968,0.0593073833616693,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1969,0.07760833,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1969,0.07253099604577662,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1970,0.07564167000000001,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1970,0.08078753473709199,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1971,0.05005,S1603-A,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
1971,0.0635912064916753,S1603-B,SHAIKH_APPENDIX_16_2,decimal_rate_annual_avg
