cd2_id,cd2_name,cd2_chapter,rscd_id,rscd_name,status,notes
# 2026-07-10 re-target: 9 AS### rows retargeted to XS### per F-3D-01 (AS/ES prefix retirement, XS migration 2026-06-10). No other rows changed.
S001,US Industrial Production Index,2,S201,US Industrial Production Index,mapped,
S002,US Real Investment,2,S202,US Real Investment,mapped,
S003,US GDP (MeasuringWorth),2,S203,US GDP (MeasuringWorth),mapped,
S004,Ayres Business Cycle Index,2,S204,Ayres Business Cycle Index,mapped,
S007,Manufacturing Productivity and Real Wages,2,S207,Manufacturing Productivity and Real Wages,mapped,
S008,Manufacturing Real Compensation,2,S208,Manufacturing Real Compensation,mapped,
S009,US Unemployment Rate,2,S209,US Unemployment Rate,mapped,
S017,GDP per Capita (Maddison),2,S217,GDP per Capita (Maddison),mapped,
S010,Gold Prices and Wholesale Price Indexes (Source Table),5,S210,Gold Prices and Wholesale Price Indexes (Source Table),mapped,
S206,GDP/GDI Decomposition and Business NOS,6,XS001,GDP/GDI Decomposition and Business NOS,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS001→XS001 2026-07-10 F-3D-01]
S207,Wage Equivalent and Corporate/Noncorporate Split,6,XS002,Wage Equivalent and Corporate/Noncorporate Split,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS002→XS002 2026-07-10 F-3D-01]
S208,Imputed Interest Adjustment and Sectoral Profit Rates,6,XS003,Imputed Interest Adjustment and Sectoral Profit Rates,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS003→XS003 2026-07-10 F-3D-01]
S209,GPIM Corporate Capital Stock,6,XS004,GPIM Corporate Capital Stock,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS004→XS004 2026-07-10 F-3D-01]
S210,GPIM Variant - BEA 2011 Initial Value,6,XS005,GPIM Variant — BEA 2011 Initial Value,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS005→XS005 2026-07-10 F-3D-01]
S211,GPIM Variant - BEA 1993 vs 2011,6,XS006,GPIM Variant — BEA 1993 vs 2011,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS006→XS006 2026-07-10 F-3D-01]
S212,GPIM Variant - IRS Adjusted,6,XS007,GPIM Variant — IRS Adjusted,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS007→XS007 2026-07-10 F-3D-01]
S213,GPIM Variant - Interwar Adjusted,6,XS008,GPIM Variant — Interwar Adjusted,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS008→XS008 2026-07-10 F-3D-01]
S214,IRS Corporate Inventories and Total Capital Stock,6,XS009,IRS Corporate Inventories and Total Capital Stock,mapped (decision 0002),promoted to XS appendix per decision 0002 [re-targeted AS009→XS009 2026-07-10 F-3D-01]
S013,Final Profit Rate Measures,6,S213,Final Profit Rate Measures,mapped,
S020,US and UK Gold Prices,5,,,unmapped,no figure linkage found in CD HDARP_SERIES_LINKAGE.json
S021,"UK Wholesale Price Indexes in Pound Sterling, US Dollars, and Ounces of Gold",5,,,unmapped,no figure linkage found in CD HDARP_SERIES_LINKAGE.json
S022,"US and UK Wholesale Price Indexes, 1790-1940",5,S501,"US and UK Wholesale Price Indexes, 1790-1940",mapped,
S023,"US and UK Wholesale Price Indexes, 1790-2010",5,S502,"US and UK Wholesale Price Indexes, 1790-2010",mapped,
S024,UK WPI in Gold and UK Gold Price,5,S503,UK WPI in Gold and UK Gold Price,mapped,
S025,US WPI in Gold and US Gold Price,5,S504,US WPI in Gold and US Gold Price,mapped,
S026,Corporate and Non-Corporate Profit Rates,6,S601,Corporate and Non-Corporate Profit Rates,mapped,
